"Year","Month","Days Since Sept 3rd 2000","#","Statium","Roof Type","Surface Type","Field Goals Made","Field Goals Missed","Temperture","Realtive Humitity","Wind Speed","Wind Chill"
2000,October,36,77,Veterans Stadium,outdoors,astroturf,1,3,49,56,10,N/A
2000,October,43,95,Mile High Stadium,outdoors,grass,4,5,59,32,7,N/A
2000,October,57,118,PSINet Stadium,outdoors,grass,3,3,53,0,15,N/A
2000,October,57,123,Giants Stadium,outdoors,grass,1,2,45,52,18,N/A
2000,November,63,140,Husky Stadium,outdoors,fieldturf,4,5,48,100,8,N/A
2000,November,77,165,Adelphia Coliseum,outdoors,grass,2,2,44,38,6,N/A
2000,November,84,185,Husky Stadium,outdoors,fieldturf,2,2,48,90,9,N/A
2000,December,112,234,Mile High Stadium,outdoors,grass,2,4,45,31,7,N/A
2000,December,113,241,PSINet Stadium,outdoors,grass,3,4,36,42,5,N/A
2001,January,127,254,Adelphia Coliseum,outdoors,grass,2,5,48,42,6,N/A
2001,January,127,255,Giants Stadium,outdoors,grass,3,4,39,62,5,N/A
2001,January,134,256,Giants Stadium,outdoors,grass,2,3,35,76,5,N/A
2001,September,371,272,Adelphia Coliseum,outdoors,grass,2,2,81,69,7,N/A
2001,October,400,305,PSINet Stadium,outdoors,grass,2,3,55,38,11,N/A
2001,October,400,307,Giants Stadium,outdoors,grass,6,6,55,38,16,N/A
2001,October,421,346,PSINet Stadium,outdoors,grass,3,3,50,0,20,N/A
2001,October,421,355,Veterans Stadium,outdoors,fieldturf,3,3,52,32,17,N/A
2001,November,434,375,Giants Stadium,outdoors,grass,2,2,48,36,12,N/A
2001,November,434,377,Cleveland Browns Stadium,outdoors,grass,6,7,42,32,6,N/A
2001,November,434,382,Veterans Stadium,outdoors,fieldturf,3,3,50,29,10,N/A
2001,November,435,386,Adelphia Coliseum,outdoors,grass,4,5,52,50,6,N/A
2001,November,441,398,Invesco Field at Mile High,outdoors,grass,2,2,44,63,11,N/A
2001,December,463,440,Veterans Stadium,outdoors,fieldturf,1,3,43,82,10,N/A
2001,December,463,445,Invesco Field at Mile High,outdoors,grass,2,3,38,38,3,N/A
2001,December,469,447,Giants Stadium,outdoors,grass,3,3,46,47,18,N/A
2001,December,477,471,PSINet Stadium,outdoors,grass,3,4,46,0,0,N/A
2001,December,477,472,Giants Stadium,outdoors,grass,3,3,43,47,7,N/A
2002,January,491,499,Adelphia Coliseum,outdoors,grass,3,3,37,93,8,N/A
2002,January,491,500,Giants Stadium,outdoors,grass,3,5,37,48,5,N/A
2002,January,497,507,Veterans Stadium,outdoors,fieldturf,4,4,46,55,10,N/A
2002,October,771,604,Invesco Field at Mile High,outdoors,grass,6,7,58,31,3,N/A
2002,October,786,633,Veterans Stadium,outdoors,fieldturf,4,5,51,54,5,N/A
2002,November,791,637,Ralph Wilson Stadium,outdoors,astroturf,1,4,40,52,3,N/A
2002,November,805,667,The Coliseum,outdoors,grass,1,4,42,47,12,N/A
2002,November,805,669,Giants Stadium,outdoors,grass,5,6,42,92,8,N/A
2002,November,812,678,Heinz Field,outdoors,grass,3,4,45,63,14,N/A
2002,December,820,697,Arrowhead Stadium,outdoors,grass,0,1,44,34,17,N/A
2002,December,827,718,The Coliseum,outdoors,grass,3,4,42,73,3,N/A
2002,December,827,719,Ravens Stadium,outdoors,grass,4,4,45,57,7,N/A
2002,December,827,723,Giants Stadium,outdoors,grass,4,6,42,67,13,N/A
2002,December,834,732,Veterans Stadium,outdoors,fieldturf,2,2,42,58,21,N/A
2002,December,834,737,Invesco Field at Mile High,outdoors,grass,2,3,54,26,3,N/A
2002,December,834,739,Giants Stadium,outdoors,grass,3,3,44,60,13,N/A
2002,December,848,770,Invesco Field at Mile High,outdoors,grass,3,3,57,17,6,N/A
2002,December,848,771,Giants Stadium,outdoors,grass,1,1,40,62,12,N/A
2002,December,848,772,Memorial Stadium (Champaign),outdoors,astroplay,5,5,38,0,7,N/A
2003,September,1099,799,The Coliseum,outdoors,grass,6,6,75,62,9,N/A
2003,September,1113,823,The Coliseum,outdoors,grass,3,3,74,71,3,N/A
2003,November,1155,902,M&T Bank Stadium,outdoors,sportturf,4,4,71,66,0,N/A
2003,November,1162,918,The Coliseum,outdoors,grass,1,1,49,50,6,N/A
2003,November,1162,919,Heinz Field,outdoors,dessograss,1,2,38,38,5,N/A
2003,November,1162,923,Giants Stadium,outdoors,fieldturf,0,0,40,32,5,N/A
2003,November,1183,964,Heinz Field,outdoors,dessograss,3,3,41,53,14,N/A
2003,November,1183,966,Giants Stadium,outdoors,fieldturf,1,2,47,42,16,N/A
2003,November,1183,968,M&T Bank Stadium,outdoors,sportturf,5,5,42,51,10,N/A
2003,December,1191,979,Lambeau Field,outdoors,grass,4,4,35,78,16,N/A
2003,December,1191,980,Alltel Stadium,outdoors,grass,2,3,56,0,7,N/A
2003,December,1191,985,The Coliseum,outdoors,grass,7,7,42,70,0,N/A
2003,December,1211,1025,Gillette Stadium,outdoors,grass,1,3,42,41,10,N/A
2003,December,1212,1035,The Coliseum,outdoors,grass,6,6,59,34,16,N/A
2003,December,1212,1037,Giants Stadium,outdoors,fieldturf,4,4,50,31,7,N/A
2004,October,1506,1126,Ralph Wilson Stadium,outdoors,astroplay,4,5,45,0,25,N/A
2004,October,1506,1130,The Coliseum,outdoors,grass,3,3,60,47,0,N/A
2004,October,1506,1132,Cleveland Browns Stadium,outdoors,grass,3,4,46,0,12,N/A
2004,October,1506,1135,Lincoln Financial Field,outdoors,grass,3,3,56,47,21,N/A
2004,October,1513,1151,McAfee Coliseum,outdoors,grass,5,5,62,74,10,N/A
2004,November,1533,1187,The Coliseum,outdoors,grass,2,5,56,61,9,N/A
2004,November,1547,1216,Paul Brown Stadium,outdoors,fieldturf,5,5,38,76,13,N/A
2004,December,1562,1250,Alltel Stadium,outdoors,grass,3,4,53,0,15,N/A
2004,December,1562,1252,Invesco Field at Mile High,outdoors,grass,3,3,37,43,8,N/A
2004,December,1568,1260,Giants Stadium,outdoors,fieldturf,5,5,42,65,5,N/A
2004,December,1569,1266,Lincoln Financial Field,outdoors,grass,0,1,37,65,4,N/A
2005,January,1583,1301,Lincoln Financial Field,outdoors,grass,2,4,43,63,8,N/A
2005,September,1841,1341,The Coliseum,outdoors,grass,4,4,75,62,0,N/A
2005,October,1856,1368,The Coliseum,outdoors,grass,2,3,82,60,9,N/A
2005,October,1863,1390,Invesco Field at Mile High,outdoors,grass,2,3,50,83,7,N/A
2005,October,1884,1429,Tiger Stadium (LSU),outdoors,grass,6,7,76,30,3,N/A
2005,November,1890,1444,Tiger Stadium (LSU),outdoors,grass,3,4,85,51,0,N/A
2005,November,1904,1466,The Coliseum,outdoors,grass,1,1,56,30,3,N/A
2005,November,1911,1488,The Coliseum,outdoors,grass,4,5,63,71,21,N/A
2005,December,1919,1504,Tiger Stadium (LSU),outdoors,grass,2,3,74,65,9,N/A
2005,December,1926,1513,Giants Stadium,outdoors,fieldturf,5,6,39,56,12,N/A
2005,December,1926,1517,The Coliseum,outdoors,grass,3,6,43,53,12,N/A
2005,December,1926,1520,Lincoln Financial Field,outdoors,grass,7,8,38,62,7,N/A
2005,December,1926,1523,Invesco Field at Mile High,outdoors,grass,3,3,41,46,5,N/A
2005,December,1932,1528,Giants Stadium,outdoors,fieldturf,3,3,39,55,8,N/A
2005,December,1933,1535,Tiger Stadium (LSU),outdoors,grass,3,4,55,45,8,N/A
2005,December,1933,1536,The Coliseum,outdoors,grass,1,2,45,44,4,N/A
2005,December,1941,1558,Giants Stadium,outdoors,fieldturf,1,1,41,59,18,N/A
2006,January,1947,1567,Heinz Field,outdoors,dessograss,0,0,39,63,6,N/A
2006,January,1954,1577,Giants Stadium,outdoors,fieldturf,3,3,44,50,6,N/A
2006,September,2195,1586,Heinz Field,outdoors,dessograss,1,2,69,65,1,N/A
2006,September,2198,1593,LP Field,outdoors,grass,1,3,85,53,5,N/A
2006,September,2212,1622,Heinz Field,outdoors,dessograss,2,3,69,69,15,N/A
2006,October,2220,1639,LP Field,outdoors,grass,3,4,75,48,0,N/A
2006,October,2228,1659,Invesco Field at Mile High,outdoors,grass,3,3,39,100,7,N/A
2006,October,2234,1669,Heinz Field,outdoors,dessograss,1,2,52,40,6,N/A
2006,October,2241,1673,Arrowhead Stadium,outdoors,grass,3,5,40,68,9,N/A
2006,October,2241,1681,Cleveland Browns Stadium,outdoors,grass,1,2,48,72,15,N/A
2006,October,2248,1692,Giants Stadium,outdoors,fieldturf,2,2,53,32,20,N/A
2006,October,2248,1693,Lincoln Financial Field,outdoors,grass,4,4,53,38,24,N/A
2006,November,2254,1710,Heinz Field,outdoors,dessograss,3,4,53,29,5,N/A
2006,November,2261,1721,LP Field,outdoors,grass,3,5,47,58,11,N/A
2006,November,2261,1725,Heinz Field,outdoors,dessograss,2,4,39,75,9,N/A
2006,November,2261,1728,Giants Stadium,outdoors,fieldturf,3,5,48,81,9,N/A
2006,November,2269,1745,Alltel Stadium,outdoors,grass,5,5,45,0,7,N/A
2006,November,2275,1759,LP Field,outdoors,grass,1,2,69,28,8,N/A
2006,December,2283,1769,LP Field,outdoors,grass,3,4,40,53,11,N/A
2006,December,2283,1774,Giants Stadium,outdoors,fieldturf,5,6,45,47,9,N/A
2006,December,2283,1775,Heinz Field,outdoors,dessograss,3,4,42,43,7,N/A
2006,December,2297,1806,Giants Stadium,outdoors,fieldturf,3,4,56,43,7,N/A
2006,December,2304,1812,Ralph Wilson Stadium,outdoors,astroplay,8,8,39,78,15,N/A
2006,December,2304,1813,Heinz Field,outdoors,dessograss,1,1,41,62,10,N/A
2006,December,2304,1816,Cleveland Browns Stadium,outdoors,grass,3,4,41,0,8,N/A
2006,December,2304,1820,Giants Stadium,outdoors,fieldturf,3,4,52,40,20,N/A
2006,December,2311,1827,Arrowhead Stadium,outdoors,grass,1,1,40,89,10,N/A
2006,December,2311,1831,LP Field,outdoors,grass,5,7,63,86,13,N/A
2006,December,2311,1836,Lincoln Financial Field,outdoors,grass,2,3,47,48,6,N/A
2007,September,2569,1871,Heinz Field,outdoors,dessograss,5,5,59,51,4,N/A
2007,September,2576,1891,Heinz Field,outdoors,dessograss,6,6,72,37,6,N/A
2007,October,2591,1919,Heinz Field,outdoors,dessograss,0,0,80,59,2,N/A
2007,October,2612,1959,LP Field,outdoors,grass,5,5,58,64,16,N/A
2007,November,2618,1976,LP Field,outdoors,grass,2,3,66,35,8,N/A
2007,November,2619,1982,Heinz Field,outdoors,dessograss,1,1,52,78,5,N/A
2007,November,2625,1987,Heinz Field,outdoors,dessograss,3,4,40,85,3,N/A
2007,November,2625,1989,LP Field,outdoors,grass,2,2,62,30,11,N/A
2007,November,2625,1993,Giants Stadium,outdoors,fieldturf,3,3,47,35,8,N/A
2007,November,2632,2001,Lincoln Financial Field,outdoors,grass,1,2,42,81,13,N/A
2007,November,2639,2021,Cleveland Browns Stadium,outdoors,grass,3,4,41,49,14,N/A
2007,November,2639,2027,Gillette Stadium,outdoors,fieldturf,1,2,39,49,8,N/A
2007,November,2640,2028,Heinz Field,outdoors,dessograss,1,2,60,97,10,N/A
2007,December,2647,2033,LP Field,outdoors,grass,2,3,61,60,19,N/A
2007,December,2647,2043,Heinz Field,outdoors,dessograss,2,3,48,93,9,N/A
2007,December,2654,2051,Lincoln Financial Field,outdoors,grass,5,6,36,79,3,N/A
2007,December,2668,2089,LP Field,outdoors,grass,1,2,42,38,10,N/A
2007,December,2674,2093,Giants Stadium,outdoors,fieldturf,3,3,44,53,8,N/A
2007,December,2675,2107,M&T Bank Stadium,outdoors,sportturf,2,2,42,100,5,N/A
2008,January,2682,2110,Heinz Field,outdoors,dessograss,2,3,39,95,8,N/A
2008,September,2926,2126,Heinz Field,outdoors,dessograss,2,2,72,47,11,N/A
2008,September,2926,2128,LP Field,outdoors,grass,2,3,78,58,0,N/A
2008,September,2940,2156,LP Field,outdoors,grass,3,3,80,49,4,N/A
2008,September,2947,2173,LP Field,outdoors,grass,4,5,78,43,10,N/A
2008,September,2948,2179,Heinz Field,outdoors,dessograss,5,5,65,75,3,N/A
2008,October,2962,2202,Invesco Field at Mile High,outdoors,grass,2,2,43,76,6,N/A
2008,October,2969,2213,Giants Stadium,outdoors,fieldturf,3,4,51,45,14,N/A
2008,October,2976,2233,Heinz Field,outdoors,dessograss,4,4,62,50,10,N/A
2008,October,2977,2235,LP Field,outdoors,grass,3,4,45,46,10,N/A
2008,November,2982,2241,LP Field,outdoors,grass,7,8,69,38,0,N/A
2008,November,2982,2245,Giants Stadium,outdoors,fieldturf,0,0,48,36,6,N/A
2008,November,2989,2260,Heinz Field,outdoors,dessograss,3,3,44,60,11,N/A
2008,November,2989,2262,Lincoln Financial Field,outdoors,grass,4,4,48,63,5,N/A
2008,November,2993,2264,Gillette Stadium,outdoors,fieldturf,5,5,44,99,6,N/A
2008,November,2996,2270,Giants Stadium,outdoors,fieldturf,2,3,49,46,19,N/A
2008,November,2996,2271,Raymond James Stadium,outdoors,grass,6,7,62,43,10,N/A
2008,November,3003,2284,LP Field,outdoors,grass,4,4,52,26,6,N/A
2008,November,3003,2285,M&T Bank Stadium,outdoors,sportturf,2,3,39,38,5,N/A
2008,November,3003,2290,Invesco Field at Mile High,outdoors,grass,2,4,47,30,15,N/A
2008,November,3003,2293,Qwest Field,outdoors,fieldturf,3,5,49,60,4,N/A
2008,November,3007,2298,Lincoln Financial Field,outdoors,grass,2,2,41,62,5,N/A
2008,November,3010,2301,Paul Brown Stadium,outdoors,fieldturf,3,3,42,93,3,N/A
2008,November,3010,2304,Raymond James Stadium,outdoors,grass,5,5,73,83,30,N/A
2008,November,3010,2307,Gillette Stadium,outdoors,fieldturf,5,7,34,100,3,N/A
2008,December,3018,2323,Qwest Field,outdoors,fieldturf,3,3,50,86,3,N/A
2008,December,3019,2327,Bank of America Stadium,outdoors,grass,2,3,38,31,4,N/A
2008,December,3025,2334,Paul Brown Stadium,outdoors,fieldturf,4,4,49,40,15,N/A
2008,December,3025,2339,Bank of America Stadium,outdoors,grass,4,5,46,64,5,N/A
2008,December,3025,2341,M&T Bank Stadium,outdoors,sportturf,5,5,45,53,14,N/A
2008,December,3032,2350,Raymond James Stadium,outdoors,grass,3,3,72,82,10,N/A
2008,December,3032,2353,Oakland-Alameda County Coliseum,outdoors,grass,5,5,48,80,6,N/A
2008,December,3032,2357,FedExField,outdoors,grass,2,3,42,39,17,N/A
2008,December,3039,2362,Paul Brown Stadium,outdoors,fieldturf,3,3,43,56,17,N/A
2008,December,3039,2365,Heinz Field,outdoors,dessograss,1,2,48,50,22,N/A
2008,December,3039,2366,Raymond James Stadium,outdoors,grass,2,2,77,61,5,N/A
2009,January,3052,2380,LP Field,outdoors,grass,3,4,53,90,11,N/A
2009,January,3052,2381,Bank of America Stadium,outdoors,grass,4,5,45,60,10,N/A
2009,February,3071,2386,Raymond James Stadium,outdoors,grass,2,2,66,43,1,N/A
2009,September,3294,2387,Heinz Field,outdoors,dessograss,3,5,67,54,9,N/A
2009,September,3297,2394,Raymond James Stadium,outdoors,grass,2,4,85,82,6,N/A
2009,September,3304,2410,LP Field,outdoors,grass,3,3,77,83,13,N/A
2009,September,3311,2420,Raymond James Stadium,outdoors,grass,1,2,88,75,12,N/A
2009,October,3319,2447,Heinz Field,outdoors,dessograss,1,1,54,66,4,N/A
2009,October,3326,2449,Arrowhead Stadium,outdoors,grass,4,6,40,60,5,N/A
2009,October,3326,2451,Ralph Wilson Stadium,outdoors,astroplay,3,3,47,54,13,N/A
2009,October,3326,2461,LP Field,outdoors,grass,4,4,57,75,4,N/A
2009,October,3333,2463,Raymond James Stadium,outdoors,grass,0,2,64,54,17,N/A
2009,October,3333,2464,Heinz Field,outdoors,dessograss,2,2,41,77,9,N/A
2009,October,3333,2466,Lambeau Field,outdoors,grass,4,4,46,65,13,N/A
2009,October,3333,2469,FedExField,outdoors,grass,6,6,45,79,13,N/A
2009,October,3340,2479,Cleveland Browns Stadium,outdoors,grass,2,3,50,45,12,N/A
2009,October,3340,2480,Heinz Field,outdoors,dessograss,3,3,52,57,5,N/A
2009,November,3346,2490,Soldier Field,outdoors,grass,3,3,50,46,8,N/A
2009,November,3346,2491,Ralph Wilson Stadium,outdoors,astroplay,4,4,49,47,5,N/A
2009,November,3346,2498,LP Field,outdoors,grass,3,3,59,40,11,N/A
2009,November,3346,2501,Lambeau Field,outdoors,grass,3,4,48,56,6,N/A
2009,November,3353,2509,Raymond James Stadium,outdoors,grass,1,2,82,48,13,N/A
2009,November,3353,2511,Qwest Field,outdoors,fieldturf,6,7,48,80,11,N/A
2009,November,3360,2519,LP Field,outdoors,grass,3,4,68,50,5,N/A
2009,November,3360,2520,Heinz Field,outdoors,dessograss,8,9,64,55,4,N/A
2009,November,3360,2527,Lambeau Field,outdoors,grass,1,3,47,43,10,N/A
2009,November,3361,2530,Cleveland Browns Stadium,outdoors,grass,1,2,46,0,16,N/A
2009,November,3367,2533,Raymond James Stadium,outdoors,grass,1,1,79,78,8,N/A
2009,November,3367,2539,Giants Stadium,outdoors,fieldturf,3,5,53,54,10,N/A
2009,November,3367,2543,Gillette Stadium,outdoors,fieldturf,1,2,45,68,10,N/A
2009,November,3367,2545,Soldier Field,outdoors,grass,5,6,47,87,5,N/A
2009,November,3374,2551,Ralph Wilson Stadium,outdoors,astroplay,1,2,49,64,15,N/A
2009,November,3374,2560,LP Field,outdoors,grass,3,3,59,52,9,N/A
2009,December,3382,2564,Arrowhead Stadium,outdoors,grass,5,5,37,45,6,N/A
2009,December,3382,2570,Bank of America Stadium,outdoors,grass,5,7,43,50,7,N/A
2009,December,3382,2575,Giants Stadium,outdoors,fieldturf,2,4,37,46,8,N/A
2009,December,3389,2581,Raymond James Stadium,outdoors,grass,5,6,73,94,5,N/A
2009,December,3389,2583,Soldier Field,outdoors,grass,2,3,38,82,8,N/A
2009,December,3389,2586,Gillette Stadium,outdoors,fieldturf,3,4,40,59,4,N/A
2009,December,3389,2587,M&T Bank Stadium,outdoors,sportturf,3,4,36,100,3,N/A
2009,December,3389,2590,LP Field,outdoors,grass,4,4,54,87,0,N/A
2009,December,3389,2593,Giants Stadium,outdoors,fieldturf,2,2,42,91,0,N/A
2009,December,3396,2601,LP Field,outdoors,grass,5,5,35,72,5,N/A
2009,December,3396,2609,Bank of America Stadium,outdoors,grass,0,1,37,43,5,N/A
2009,December,3403,2617,Heinz Field,outdoors,dessograss,5,5,39,49,9,N/A
2009,December,3403,2618,Paul Brown Stadium,outdoors,fieldturf,2,2,41,50,14,N/A
2009,December,3403,2620,Giants Stadium,outdoors,fieldturf,3,3,50,39,12,N/A
2009,December,3403,2624,Lincoln Financial Field,outdoors,grass,5,5,45,52,7,N/A
2009,December,3403,2625,FedExField,outdoors,grass,1,1,37,53,8,N/A
2010,January,3410,2633,Raymond James Stadium,outdoors,grass,3,4,44,0,5,N/A
2010,January,3410,2638,Invesco Field at Mile High,outdoors,grass,4,4,36,63,6,N/A
2010,September,3661,2660,Heinz Field,outdoors,grass,6,9,65,67,9,N/A
2010,September,3661,2661,Raymond James Stadium,outdoors,grass,1,2,87,78,6,N/A
2010,September,3668,2674,LP Field,outdoors,grass,5,5,87,49,3,N/A
2010,September,3675,2692,Raymond James Stadium,outdoors,grass,3,3,90,62,7,N/A
2010,October,3683,2706,LP Field,outdoors,grass,6,7,54,67,13,N/A
2010,October,3683,2707,Heinz Field,outdoors,grass,1,4,52,86,5,N/A
2010,October,3697,2735,Heinz Field,outdoors,grass,1,1,61,48,13,N/A
2010,October,3697,2736,Raymond James Stadium,outdoors,grass,1,4,81,48,9,N/A
2010,October,3704,2748,Raymond James Stadium,outdoors,grass,5,5,84,62,9,N/A
2010,October,3711,2767,Gillette Stadium,outdoors,fieldturf,1,1,49,0,16,N/A
2010,November,3717,2773,Cleveland Browns Stadium,outdoors,grass,2,2,43,0,13,N/A
2010,November,3717,2775,M&T Bank Stadium,outdoors,fieldturf,5,7,50,38,11,N/A
2010,November,3717,2777,Bank of America Stadium,outdoors,grass,3,4,50,33,7,N/A
2010,November,3717,2782,Lambeau Field,outdoors,grass,1,2,43,62,3,N/A
2010,November,3718,2783,Paul Brown Stadium,outdoors,fieldturf,2,5,44,65,2,N/A
2010,November,3724,2786,Soldier Field,outdoors,grass,4,6,44,57,22,N/A
2010,November,3724,2787,Cleveland Browns Stadium,outdoors,grass,4,7,46,77,17,N/A
2010,November,3724,2790,Raymond James Stadium,outdoors,grass,4,4,73,57,7,N/A
2010,November,3724,2792,Invesco Field at Mile High,outdoors,grass,1,3,43,34,6,N/A
2010,November,3724,2796,Heinz Field,outdoors,grass,3,4,49,86,8,N/A
2010,November,3731,2801,Heinz Field,outdoors,grass,1,1,57,62,9,N/A
2010,November,3731,2805,LP Field,outdoors,grass,7,9,66,53,12,N/A
2010,November,3731,2811,Gillette Stadium,outdoors,fieldturf,1,1,37,0,6,N/A
2010,November,3731,2812,Lincoln Financial Field,outdoors,grass,5,6,45,68,7,N/A
2010,November,3738,2820,New Meadowlands Stadium,outdoors,fieldturf,5,5,43,43,6,N/A
2010,November,3738,2821,FedExField,outdoors,grass,3,3,47,44,5,N/A
2010,November,3738,2822,Cleveland Browns Stadium,outdoors,grass,4,6,39,0,5,N/A
2010,November,3738,2825,Soldier Field,outdoors,grass,5,5,45,57,16,N/A
2010,November,3738,2826,M&T Bank Stadium,outdoors,fieldturf,2,2,48,37,3,N/A
